bldg_id,x_coord,y_coord,category
7894,69.36400945287824,72.83856774384383,residential
7895,69.29466212861067,72.0843622895066,residential
7896,76.60769772305264,74.57246104787376,residential
7897,87.10672876785696,65.43545857531178,residential
7898,86.48905622557604,65.52869777217833,residential
7899,86.38467097377398,65.81085971347714,residential
7900,87.02931158681953,65.62976283693447,residential
7901,84.84785994080305,65.79039295101829,residential
7902,85.21786839847461,65.05446690345464,residential
7903,84.70343678107382,64.88419573138397,residential
7904,82.85028513194615,65.21354536314745,residential
7905,83.05394195426429,65.22003384306272,residential
7906,81.88664703632247,64.51830255210157,residential
7907,82.20421074039396,64.50818387388047,residential
7908,82.33989683890967,64.58982145716472,residential
7909,91.96732595695288,63.5659240590002,residential
7910,91.82423605428558,64.41970562486104,residential
7911,91.6165461299295,64.24383205171269,residential
7912,92.42340436803273,64.82851639241358,residential
7913,92.82083879060332,63.99111226654979,residential
7914,93.15392837706324,64.40317248950092,residential
7915,81.59994361213234,65.26597795849565,residential
7916,80.37472478808144,65.46000072161442,residential
7917,81.0887787395536,65.55740836135536,residential
7918,80.99380563892832,65.0735375329164,residential
7919,79.73353201166795,66.29970752003472,residential
7920,78.71757870315608,66.28882445099575,residential
7921,78.57536588092118,66.63371032471001,residential
7922,78.43377894253157,66.4438357485156,residential
7923,78.98711724695823,65.86454761837305,residential
7924,78.86186428937937,66.08172362404618,residential
7925,79.76758361860881,68.44989603331912,residential
7926,79.579093210021,68.38425717667572,residential
7927,80.13541558830431,68.4239992212223,residential
7928,80.37469776379442,67.44792408068,residential
7929,80.75459805668389,68.25567374985961,residential
7930,78.9148841211096,68.37271010150378,residential
7931,78.59688801696791,68.71805293907117,residential
7932,78.90507267811763,68.75766883485454,residential
7933,79.44465348112826,68.82763106395278,residential
7934,79.38138106003704,69.10682211718276,residential
7935,79.14376796047166,69.14597508397591,residential
7936,78.82445594798388,68.99034362701708,residential
7937,78.81238403657946,68.57109450674083,residential
7938,78.45706871905844,68.46615301404636,residential
7939,78.57298319375188,68.49427394534092,residential
7940,78.27606598047754,68.78477510538903,residential
7941,78.16880781479183,68.9431379394608,residential
7942,78.14546095680556,69.08420457529438,residential
7943,77.99825372639737,68.89887191941561,residential
7944,77.18028074248569,68.74960294704584,residential
7945,76.99489093426935,68.75069996176565,residential
7946,76.62929284878236,68.58382236535373,residential
7947,76.55357512841489,68.77305365811482,residential
7948,76.33319598190346,68.48104361380857,residential
7949,76.42831489153222,68.53558702489543,residential
7950,77.3266436445259,67.87624527502662,residential
7951,77.18064912582243,68.1758750612033,residential
7952,77.32857976040334,68.25472628972659,residential
7953,76.54519056293509,69.3002551489112,residential
7954,77.8496597413603,69.78165166069392,residential
7955,77.95770036763247,69.59328849478153,residential
7956,77.71481802487912,69.53043466146502,residential
7957,77.65198029739683,69.82807828017422,residential
7958,78.05521388408178,69.28785498721632,residential
7959,76.84421706099138,68.18398305250263,residential
7960,76.87645906477212,68.6978857736205,residential
7961,76.81775295125212,69.59312858234938,residential
7962,77.44191172498202,69.36100869967393,residential
7963,76.50825096880229,69.13040276518375,residential
7964,77.20854081133342,67.52305302508341,residential
7965,76.09842238255663,63.515194326518085,residential
7966,74.49485503520937,63.28860090544283,residential
7967,84.68209081747223,68.55111083803052,residential
7968,83.95482622820248,68.5751198415382,residential
7969,83.85245393110165,68.84123390948277,residential
7970,84.35899615276271,68.73951096353366,residential
7971,84.12309194117574,68.67203875646234,residential
7972,83.82612134213973,69.1033583639975,residential
7973,83.68475493727956,69.33602273265363,residential
7974,83.3999516076729,69.14755124160672,residential
7975,83.54442935618829,69.00860509723653,residential
7976,80.81287352720548,67.75499849376016,residential
7977,81.42659327071492,67.83319255435124,residential
7978,80.17354481262561,67.58954780605302,residential
7979,78.72380573829176,68.09226585773183,residential
7980,78.99874002962758,68.19185477383566,residential
7981,78.83862902933426,68.11071104468579,residential
7982,78.7541752254048,67.84356543418741,residential
7983,78.3421422439981,67.57903620065039,residential
7984,82.47652969850198,86.23126309652382,residential
7985,82.64015344228486,86.14657902577896,residential
7986,82.7511499282985,86.01667160437671,residential
7987,83.21869719981649,85.93370842038871,residential
7988,82.43905423245145,86.68174266806807,residential
7989,81.72116079300534,87.1456117133805,residential
7990,81.05015542397781,86.94312748652597,residential
7991,81.40519461555762,87.18530094009019,residential
7992,80.44762464154364,87.57392087261583,residential
7993,80.29511759979756,87.53424080574305,residential
7994,79.39131376894078,87.9954134357654,residential
7995,79.70140217635459,87.9470116264685,residential
7996,79.54662874556286,87.17959389271743,residential
7997,67.34862824800435,71.28616868290848,residential
7998,91.80153985658431,74.92344663229359,residential
7999,91.71232138377981,74.9288186651795,residential
8000,91.62336219023375,74.92920321228964,residential
8001,91.53571931797518,74.94214131769877,residential
8002,91.4531949380871,74.93622394887845,residential
8003,91.36720246084758,74.93493428740084,residential
8004,91.89977762481129,74.92748300759231,residential
8005,91.66289951208995,74.64412884661601,residential
8006,91.9020749108575,74.63404044761516,residential
8007,91.75476047628919,74.63900927372164,residential
8008,92.27633841865864,74.63339858449456,residential
8009,92.04490900254224,74.62102499903186,residential
8010,92.37354875815662,74.6361429680471,residential
8011,92.58638107362414,74.59474475404046,residential
8012,92.69383351083275,74.6145228338091,residential
8013,92.87685644537186,74.619075082148,residential
8014,93.10643654534601,74.60281192776158,residential
8015,93.29750670874864,74.62115628408668,residential
8016,92.73446361197152,74.90062092385757,residential
8017,92.8774067876867,74.89677438513307,residential
8018,93.01721879351462,74.89812330683172,residential
8019,93.17898894816793,74.8989422513085,residential
8020,93.4252485462325,74.88051600053748,residential
8021,90.76787272193286,74.6698432628917,residential
8022,91.20723584364976,74.93747072754796,residential
8023,91.10861001687373,74.92523036907806,residential
8024,91.0181128379669,74.93503799980384,residential
8025,90.75452948678904,74.92948888037417,residential
8026,90.66476914227768,74.92940698592531,residential
8027,90.4923202805026,74.9326985031043,residential
8028,90.58272233098728,74.93933409120609,residential
8029,90.39463546290226,74.95127280350984,residential
8030,93.65055473073129,74.58175646147794,residential
8031,93.74082217732355,74.66924776241343,residential
8032,93.79673268258989,74.89059691384254,residential
8033,94.05899688553686,74.8926363788263,residential
8034,93.96640732360729,74.88799245759773,residential
8035,91.5818357998158,72.35191022765154,residential
8036,91.83405653197882,72.42597560855553,residential
8037,97.67807924980491,66.04611543289411,residential
8038,96.84784613930756,66.3235289300281,residential
8039,97.79066619432378,66.26992866422935,residential
8040,86.17937811674705,69.89391252775759,residential
8041,85.8785584395785,70.40744125711169,residential
8042,89.48678978165988,70.29183619438437,residential
8043,88.07822947334843,68.04626053571748,residential
8044,86.86119392111372,69.81264188213,residential
8045,99.15040398663254,58.0415442078959,residential
8046,99.07852247339936,60.27930920394874,residential
8047,98.94768010588771,60.41083168725414,residential
8048,98.7195306105611,60.84611996856282,residential
8049,98.77366285763787,60.84315247763513,residential
8050,98.83761128968118,60.84102322199727,residential
8051,98.8982266518697,60.84077753864783,residential
8052,86.27627463415621,60.022272995601,residential
8053,86.49127191626164,59.40843529811622,residential
8054,88.18072431332016,67.63239338918362,residential
8055,86.92082348932787,67.76506847213999,residential
8056,89.87821232733629,70.46802894215548,residential
8057,87.84652485161878,70.0816703672188,residential
8058,99.54476467753864,65.38370824611455,residential
8059,98.88005049560405,65.40851483888524,residential
8060,99.2286656403824,65.36176053408408,residential
8061,89.3175335470796,63.02011445115363,residential
8062,85.85371129431776,62.572489310606905,residential
8063,86.94746616934383,62.82565327201952,residential
8064,87.81584711908653,65.34775658349812,residential
8065,88.17760146097234,64.3992550880976,residential
8066,87.75058163762269,65.69618934311913,residential
8067,87.28962103197753,65.69593811537764,residential
8068,87.52784980791041,66.48798966633383,residential
8069,86.53734355888803,66.52793747195247,residential
8070,86.37602317333297,66.39233334203851,residential
8071,86.11654870134063,66.2992536217589,residential
8072,86.03639668654097,66.59837679090505,residential
8073,86.52085708318602,66.13601005146319,residential
8074,87.1394664918341,66.10110360957401,residential
8075,95.25718041143945,74.58101137504586,residential
8076,96.00229657849411,72.62785092912307,residential
8077,100.92921793932356,71.3485135319872,residential
8078,100.79052950110187,71.2837362886484,residential
8079,86.32736016220137,70.66606392353165,residential
8080,86.53744652634518,70.20102718649748,residential
8081,86.79612979572615,69.93073118733383,residential
8082,87.48583497994852,70.51802423579679,residential
8083,87.42596454947714,70.38938887889451,residential
8084,87.44131489297617,70.33778329648092,residential
8085,87.6599421337622,70.28967704105446,residential
8086,89.59974103890116,70.32805612469801,residential
8087,89.77508748879973,70.15075559135008,residential
8088,89.9521898268716,69.55377353237223,residential
8089,89.55167885950632,69.14290908733449,residential
8090,89.56138107423358,69.03808418217217,residential
8091,89.62247048072008,68.82504071560798,residential
8092,89.15337533283301,68.90421886489439,residential
8093,88.91177959298119,68.133894154854,residential
8094,89.11738630027406,67.98636234136303,residential
8095,88.7299608868051,68.16410664622646,residential
8096,88.02017204837554,67.86863147825865,residential
8097,87.84872674384032,67.67191907459488,residential
8098,92.32851355939735,69.90346282483564,residential
8099,91.97551821484883,69.76588015239165,residential
8100,91.47846541148506,68.87881392447368,residential
8101,92.25077853090762,69.45741929630717,residential
8102,70.40654869679442,39.63593784558626,residential
8103,70.55841480892518,39.46416861898477,residential
8104,69.82724937102212,38.8971268403278,residential
8105,93.69467147816391,60.91024483472881,residential
8106,90.73158556456583,67.87297188400066,residential
8107,90.05939065287734,66.93437961680226,residential
