source_node_id,target_node_id,road_length,road_type
12309592267,10915438076,29.803293081267512,footway
12309592268,10866616071,5.768222941047503,footway
12309592268,12309592267,21.317205193223227,footway
12309592268,12309592269,1.163013633239544,footway
12309592268,10866616072,20.046204097659746,footway
12309592269,10915438058,5.757162451392323,footway
12309592269,12309592268,1.163013633239544,footway
12309592269,10919972810,20.850810563913225,footway
12309592269,12309592248,46.646972076645824,footway
12309592272,12682691751,6.47984172344302,unclassified
12309592272,12309592273,29.304666384518455,footway
12309592272,253764332,42.85684011391941,unclassified
12309592272,12309592294,41.09983961768218,footway
12309592273,10915563004,5.528456311365308,footway
12309592273,12309592272,29.304666384518455,footway
12309592273,12309592274,29.055903952392182,footway
12309592273,10915605608,25.647794401569747,footway
12309592274,10915562998,5.585319193308154,service
12309592274,12309592273,29.055903952392182,footway
12309592274,12309592275,42.72476015406539,footway
12309592274,10915563000,33.710017455936175,service
12309592275,1420701162,7.162269113875752,residential
12309592275,1252148370,5.391363031348096,residential
12309592275,12309592274,42.72476015406539,footway
12309592275,12309592277,94.48305357606507,footway
12309592277,8887110280,5.225514849239496,residential
12309592277,8887110277,43.35988711468303,residential
12309592277,12309592275,94.48305357606507,footway
12309592277,12309592279,70.78019146770907,footway
12309592279,1342055519,6.18697712239278,residential
12309592279,2039759609,57.70787757313167,residential
12309592279,12309592277,70.78019146770907,footway
12309592279,12309592282,107.22213139949056,footway
12309592282,9567458989,24.285653185674146,service
12309592282,8896536024,5.740807216373521,service
12309592282,12309592283,16.264523819601926,footway
12309592282,12309592279,107.22213139949056,footway
12309592283,1266474296,5.927996448345899,service
12309592283,12309592282,16.264523819601926,footway
12309592283,9567458989,36.61856288923634,service
12309592283,12309592285,65.5688448241118,footway
12309592285,12986041240,0.9006801780845238,service
12309592285,8896529804,5.837831487409026,service
12309592285,12309592283,65.5688448241118,footway
12309592285,12309592287,66.52133930283077,footway
12309592287,443159955,6.547193510446573,footway
12309592287,2249819578,111.57619658763043,footway
12309592287,12309592285,66.52133930283077,footway
12309592287,12309592290,117.09984355435465,footway
12309592290,382044305,6.5647693992234375,footway
12309592290,12309592291,26.221359649581554,footway
12309592290,1700868852,103.02073430861914,footway
12309592290,12309592287,117.09984355435465,footway
12309592291,1700868832,5.899927093896474,service
12309592291,12309592290,26.221359649581554,footway
12309592291,12309592292,43.803188736519886,footway
12309592291,1700868840,94.68954878471213,service
12309592292,1256302600,7.868624324126288,residential
12309592292,12309592291,43.803188736519886,footway
12309592292,1342050590,223.5384053936249,residential
12309592293,12309592231,20.835368219908293,footway
12309592293,7617931664,4.859811126261155,footway
12309592293,12309536791,22.399463192723648,footway
12309592294,7617931664,5.659870831683586,footway
12309592294,12309592247,33.73128497079549,footway
12309592294,12309592272,41.09983961768218,footway
12309592298,10910516556,4.3515760990908205,service
12309592298,12309592333,18.214797934673367,footway
12309592298,12309592336,26.262937188827273,footway
12309592298,10910516557,21.24892363944745,service
12309592299,742351411,5.071343013291536,service
12309592299,742351410,71.03067639489738,service
12309592299,12309592330,20.5525424769676,footway
12309592299,12309592334,18.01126054870692,footway
12309592312,8887165451,112.22442199333543,residential
12309592312,253801343,5.558757127247408,residential
12309592312,12309592313,44.77848900476045,footway
12309592312,12309592323,190.9552407733113,footway
12309592313,7874284523,108.161236469562,path
12309592313,7874284522,5.2297775749230535,path
12309592313,12309592312,44.77848900476045,footway
12309592313,12309592316,164.71202500606688,footway
12309592316,1342055565,5.44015621726669,residential
12309592316,1342055425,88.56004761759151,residential
12309592316,12309592319,125.41218742783886,footway
12309592316,12309592313,164.71202500606688,footway
12309592319,8887041589,4.710002665367538,residential
12309592319,8887041587,81.87993378928654,residential
12309592319,12309655757,169.11743188988243,footway
12309592319,12309592316,125.41218742783886,footway
12309592323,742352377,4.695380677126456,residential
12309592323,1342057810,122.90071103417957,residential
12309592323,12309592312,190.9552407733113,footway
12309592323,12309592325,30.982347210025456,footway
12309592325,10910332357,3.242275925187217,service
12309592325,12309592323,30.982347210025456,footway
12309592325,12309592326,30.275112467290647,footway
12309592325,10910332359,14.26872361784724,service
12309592326,742351977,4.343373038931184,residential
12309592326,12309592327,21.501685242704642,footway
12309592326,1252148563,98.29156641802018,residential
12309592326,12309592325,30.275112467290647,footway
12309592327,8887109612,4.672287901692056,service
12309592327,12309592326,21.501685242704642,footway
12309592327,8887109611,68.36714493850565,service
12309592327,12309592328,22.746591867671043,footway
12309592328,10910516421,4.332303512489765,service
12309592328,10910516422,35.69711221578311,service
12309592328,12309592327,22.746591867671043,footway
12309592328,12309592329,23.84270767985634,footway
12309592329,10910516496,39.68457864147557,service
12309592329,10910516494,4.27815627681127,service
12309592329,12309592328,23.84270767985634,footway
12309592329,12309592331,14.28096900856116,footway
12309592330,12309592332,12.17227308248436,footway
12309592330,12309592299,20.5525424769676,footway
12309592330,10910516509,4.429200262118591,service
12309592330,10910516506,4.629301163085984,service
12309592331,10910665658,4.2539377044995055,service
12309592331,12309592332,4.8701607594968115,footway
12309592331,10910665659,4.030768038399207,service
12309592331,12309592329,14.28096900856116,footway
12309592332,6138520593,68.26380381570266,residential
12309592332,12309592331,4.8701607594968115,footway
12309592332,12309592330,12.17227308248436,footway
12309592332,6138520594,4.210971901638356,residential
12309592333,10910516550,4.686097311291583,service
12309592333,12309592334,2.917226822060291,footway
12309592333,12309592298,18.214797934673367,footway
12309592333,10910516552,28.062748620687998,service
12309592334,253503451,4.778487543489878,footway
12309592334,12309592299,18.01126054870692,footway
12309592334,12309592333,2.917226822060291,footway
12309592334,2249819768,60.91806792959001,footway
12309592335,10910516579,3.5290850402378937,unclassified
12309592335,253782873,9.054729019497014,unclassified
12309592335,12309592336,10.682839082259608,footway
12309592335,12309592247,125.28479319126633,footway
12309592336,10910516562,4.304042360482845,footway
12309592336,12309592298,26.262937188827273,footway
12309592336,10910516564,26.78807696001828,footway
12309592336,12309592335,10.682839082259608,footway
12309592343,12309592347,10.093016129350419,footway
12309592343,1801370349,4.652496991975386,service
12309592343,10905848459,56.28416935488376,service
12309592343,12309592345,27.027999934372406,footway
12309592345,10905848500,26.367069477734002,service
12309592345,12309592346,3.8416314624264394,footway
12309592345,10905848498,4.3549715226233285,service
12309592345,12309592343,27.027999934372406,footway
12309592346,12309592345,3.8416314624264394,footway
12309592346,10905848495,31.607759146765478,service
12309592346,8887109608,4.085831857340062,service
12309592347,10905848479,19.058372703612818,service
12309592347,12309592343,10.093016129350419,footway
12309592347,10905848477,4.227485514608082,service
12309592347,12309592348,30.297911546965295,footway
12309592348,253496119,4.1214538887307,footway
12309592348,742352692,25.340155154443803,footway
12309592348,12309592347,30.297911546965295,footway
12309592348,12309592248,74.6931694525239,footway
12309655756,12309655757,33.5415427414003,footway
12309655757,253491996,5.177372054648188,unclassified
12309655757,253798383,128.1823215301276,unclassified
12309655757,12309655756,33.5415427414003,footway
12309655757,12309592319,169.11743188988243,footway
12309806555,2462899399,5.028147357451216,footway
12309806555,12254024690,4.713251799957186,footway
12309806555,12309536791,106.65559974134575,footway
12309806556,12254024687,19.73181631978744,footway
12309806556,12309806558,4.5520343658748095,footway
12309806556,12254024690,65.51058909636444,footway
12309806557,12186673230,21.45374394118388,footway
12309806557,12309806558,3.0882166098725894,footway
12309806557,12186673228,90.87713768665495,footway
12309806558,436197015,20.05057793424333,secondary
12309806558,6497035732,21.423554891156193,secondary
12309806558,12309806557,3.0882166098725894,footway
12309806558,12309806556,4.5520343658748095,footway
12374314088,454088015,45.96892321755557,service
12399577027,10866681146,43.39744287611688,residential
12399577027,12399577039,13.021062948141502,residential
12399577027,12399577029,38.78007011469387,footway
12399577029,12399577027,38.78007011469387,footway
12399577039,12399577027,13.021062948141502,residential
12399577039,7686698025,77.23777008251601,residential
12399577039,10866680870,127.02650587168722,footway
12555071315,8893795669,6.246489209024396,primary
12555071315,8893648550,23.323958558020312,primary
12555071315,2579539577,101.17068396223104,service
12682691751,12309592272,6.47984172344302,unclassified
12682691751,1252148395,4.635902164577422,primary
12682691751,312517702,15.44786961048642,primary
12718893539,8887406017,7.133649532903876,service
12718893539,12718893540,16.332917630448538,footway
12718893539,12718893540,34.32375256651509,service
12718893539,12309592261,180.93808761299906,footway
12718893540,8887406025,6.479267055296511,service
12718893540,12718893539,16.332917630448538,footway
12718893540,12718893539,34.32375256651509,service
12718893540,12718893543,222.41061668592255,footway
12718893543,4049493447,17.846525367759988,footway
12718893543,12718893552,404.1803392535832,footway
12718893543,12718893540,222.41061668592255,footway
12718893552,6243245790,4.988825229427187,service
12718893552,12718893553,18.930884565087347,footway
12718893552,12718893553,61.15743781725918,service
12718893552,12718893543,404.18033925358316,footway
12718893553,6243245793,5.7029889019879745,service
12718893553,12718893552,18.930884565087347,footway
12718893553,12718893552,61.15743781725918,service
12718893553,12718893555,82.84681328789807,footway
12718893555,8896995120,21.26355254985373,service
12718893555,8896995121,6.631469606272381,service
12718893555,12718893557,80.43350535972235,footway
12718893555,12718893553,82.84681328789807,footway
12718893557,417266901,5.67849860028172,footway
12718893557,417266909,38.49723583501891,footway
12718893557,12718893559,95.4750803208654,footway
12718893557,12718893555,80.43350535972235,footway
12718893559,316156816,11.899044053183921,service
12718893559,12718893560,39.45906646076602,footway
12718893559,12718893560,44.32647276526726,service
12718893559,12718893557,95.4750803208654,footway
12718893560,28997167,5.840259991908985,service
12718893560,12718893559,39.45906646076602,footway
12718893560,12718893559,44.32647276526727,service
12718893560,12718893564,177.51180021128414,footway
12718893564,417266493,42.84388190034412,tertiary
12718893564,12718893560,177.51180021128414,footway
12718893567,7271108157,134.8835856357897,footway
